information,price,notebook_id
"Ноутбук; Производитель: Lenovo. Операционная система: Windows 10 Профессиональная x64; Диагональ экрана: 14""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Частота шины: 400
МГц; Тактовая часто",84999,566
Важная особенность: Инновационная система охлаждения; Количество ядер: 2; Кэш-память: 4 МБ; Модель процессора: 10110U; ОС Windows: установлена; Обратите внимание: Прочный металлический корпус; Операционная система: Windows 10 Домашняя 64; Производитель пр,44999,567
"Ноутбук-трансформер; Производитель: MSI. Операционная система: Windows 11 Профессиональная; Диагональ экрана: 13.4""; Разрешение экрана: 1920x1200
Пикс; Тип матрицы: IPS; Поверхность: Глянцевая; Производитель процессора: Intel; Тактовая частота: 1.2; Колич",129999,568
"Ноутбук; Производитель: Lenovo. Операционная система: Без ОС; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: TN; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2.1; Количество ядер: 2; Тип видеокарты: Ин",29999,569
"Ноутбук; Производитель: Lenovo. Операционная система: Без ОС; Диагональ экрана: 17.3""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: AMD; Тактовая частота: 3.2; Количество ядер: 8; Тип видеокарты: Дис",139999,570
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 14""/1366x768 пикс./TN/Intel/Celeron/Intel UHD Graphics 600/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 2; Кэш-память: 4 МБ; Модель процессора: N4020; ОС Windows: установлена; Опер",20999,571
"Игровой ноутбук; Производитель: Lenovo. Операционная система: Без ОС; Диагональ экрана: 15.6""; Яркость: 300; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2.7; Количество ядер",84999,572
"Игровой ноутбук; Производитель: GIGABYTE. Операционная система: Без ОС; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2.7; Количество ядер: 6; Тип вид",89999,573
"Ноутбук; Производитель: HUAWEI. Операционная система: Windows 11 Домашняя; Диагональ экрана: 16""; Разрешение экрана: 2520x1680
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2.4; Количество ядер: 14; Тип в",104999,574
"Производитель: MSI. Ноутбук MSI ""Pulse GL66 11UDK-418RU"" 9S7-158224-418 (Core i5 11400H-2.70ГГц, 8ГБ, 512ГБ SSD, 4ГБ GFRTX3050Ti, 1Гбит LAN, WiFi, BT, WebCam, 15.6"" 1920x1080, W'10 H), серый",124423,575
"Игровой ноутбук; Производитель: MSI. Операционная система: Windows 11; Диагональ экрана: 17.3""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS-level; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2; Количество ядер: 8; Тип",99999,576
"Производитель: Lenovo. Ноутбук Lenovo ""V15-ITL G2"" 82KB0006RU (Core i3 1115G4-3.00ГГц, 8ГБ, 256ГБ SSD, UHDG, 1Гбит LAN, WiFi, BT, WebCam, 15.6"" 1920x1080, без ОС), черный",45319,577
"Важная особенность: IPS экран; Гарантия: 1 год; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/Intel/Core i5/GeForce RTX 3050 для ноутбуков 4GB/16 ГБ/512 ГБ/не установлена; Количество ядер: 12; Модель процессора: 12500H; ОС Windows: не установлена; Обрати",99999,578
"Графический контроллер: Intel UHD Graphics; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.5 ГГц; Модель: R565EA-BQ2091W; Модель процессора: 7505; ОС Windows: установлена; Операционная с",39999,579
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 14""/1366x768 пикс./TN/Intel/Celeron/Intel UHD Graphics 600/4 ГБ/1 ТБ/не установлена; Количество ядер: 2; Кэш-память: 4 МБ; Модель процессора: N4020; ОС Windows: не установлена; Опе",17999,580
"Ноутбук; Производитель: Digma. Операционная система: Windows 11; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2.1; Количество ядер: 2; Тип видеокарты",39999,581
